,type,date,price
101,0,2022-09-19,82.02
109,1,2020-04-06,316.08
110,1,2020-04-13,317.48
111,1,2020-04-20,316.54
112,1,2020-04-27,316.62
113,1,2020-05-06,317.65
114,1,2020-05-12,317.56
115,1,2020-05-18,317.97
116,1,2020-05-25,317.86
117,1,2020-06-01,317.08
118,1,2020-06-08,316.51
119,1,2020-06-15,316.45
120,1,2020-06-22,316.14
121,1,2020-06-29,315.92
122,1,2020-07-06,315.83
123,1,2020-07-13,315.23
124,1,2020-07-20,315.16
125,1,2020-07-27,314.7
126,1,2020-08-03,314.2
127,1,2020-08-10,313.8
128,1,2020-08-17,313.99
129,1,2020-08-24,314.63
130,1,2020-08-31,313.77
131,1,2020-09-07,314.92
132,1,2020-09-14,315.74
133,1,2020-09-21,316.75
134,1,2020-09-28,317.5
135,1,2020-10-05,318.34
136,1,2020-10-12,318.75
137,1,2020-10-19,319.65
138,1,2020-10-26,319.2
139,1,2020-11-02,319.67
140,1,2020-11-09,319.5
141,1,2020-11-16,320.06
142,1,2020-11-23,320.63
143,1,2020-11-30,321.05
144,1,2020-12-07,321.24
145,1,2020-12-14,322.05
146,1,2020-12-21,323.4
147,1,2020-12-28,323.37
148,1,2021-01-11,323.79
156,1,2021-01-18,325.45
157,1,2021-01-25,327.59
158,1,2021-02-01,327.2
159,1,2021-02-08,328.14
160,1,2021-02-15,329.0
161,1,2021-02-24,329.12
162,1,2021-03-01,330.13
163,1,2021-03-09,330.54
149,1,2021-03-15,330.63
150,1,2021-03-22,331.4
151,1,2021-03-29,332.41
152,1,2021-04-05,333.56
153,1,2021-04-12,334.0
154,1,2021-04-19,335.76
155,1,2021-04-26,335.89
174,2,2022-01-10,84.74
185,2,2022-01-14,85.7
194,2,2022-01-21,86.83
195,2,2022-01-28,88.36
196,2,2022-02-04,90.5
197,2,2022-02-11,92.63
198,2,2022-02-18,94.67
199,2,2022-02-25,97.32
200,2,2022-03-04,104.33
164,2,2022-03-11,116.14
165,2,2022-03-18,125.23
166,2,2022-03-25,128.93
167,2,2022-04-01,125.7
168,2,2022-04-08,119.72
169,2,2022-04-15,116.81
170,2,2022-04-22,114.58
171,2,2022-04-29,115.2
172,2,2022-05-06,115.93
173,2,2022-05-13,117.25
175,2,2022-05-20,118.08
176,2,2022-05-27,118.87
177,2,2022-06-03,118.49
178,2,2022-06-10,114.94
179,2,2022-06-17,110.78
180,2,2022-06-24,106.64
181,2,2022-07-01,103.12
182,2,2022-07-08,99.83
183,2,2022-07-15,96.81
184,2,2022-07-22,92.43
186,2,2022-08-01,88.62
187,2,2022-08-08,84.98
188,2,2022-08-15,82.59
189,2,2022-08-22,81.18
190,2,2022-08-29,80.23
191,2,2022-09-05,79.37
192,2,2022-09-12,80.45
193,2,2022-09-19,82.11
201,3,2018-01-09,344.63
212,3,2018-01-15,344.88
223,3,2018-01-22,345.02
234,3,2018-01-29,345.14
245,3,2018-02-05,357.29
248,3,2018-02-12,357.37
249,3,2018-02-19,357.31
250,3,2018-02-26,357.29
251,3,2018-03-05,357.14
202,3,2018-03-12,356.99
203,3,2018-03-19,357.07
204,3,2018-03-26,357.06
205,3,2018-04-02,356.86
206,3,2018-04-09,357.04
207,3,2018-04-16,357.42
208,3,2018-04-23,358.45
209,3,2018-04-30,358.79
210,3,2018-05-07,359.03
211,3,2018-05-14,359.29
213,3,2018-05-21,359.96
214,3,2018-05-28,360.73
215,3,2018-06-04,361.78
216,3,2018-06-11,363.13
217,3,2018-06-18,363.18
218,3,2018-06-25,362.51
219,3,2018-07-02,362.4
220,3,2018-07-09,362.26
221,3,2018-07-16,362.44
222,3,2018-07-23,363.43
224,3,2018-07-30,363.62
225,3,2018-08-06,363.51
226,3,2018-08-13,363.42
227,3,2018-08-20,364.57
228,3,2018-08-27,365.19
229,3,2018-09-03,365.72
230,3,2018-09-10,366.53
231,3,2018-09-17,367.12
232,3,2018-09-24,367.71
233,3,2018-10-01,368.37
235,3,2018-10-08,368.26
236,3,2018-10-15,368.87
237,3,2018-10-22,369.44
238,3,2018-10-29,369.65
239,3,2018-11-05,369.59
240,3,2018-11-12,369.96
241,3,2018-11-19,370.15
242,3,2018-11-26,371.05
243,3,2018-12-03,371.04
244,3,2018-12-10,371.23
246,3,2018-12-17,371.93
247,3,2018-12-24,372.61
252,3,2019-01-09,374.96
263,3,2019-01-14,375.85
274,3,2019-01-21,378.12
285,3,2019-01-28,378.55
296,3,2019-02-04,364.34
299,3,2019-02-11,364.92
300,3,2019-02-18,367.02
301,3,2019-02-25,368.87
302,3,2019-03-04,372.21
253,3,2019-03-11,376.67
254,3,2019-03-18,389.72
255,3,2019-03-25,397.58
256,3,2019-04-01,412.4
257,3,2019-04-08,412.32
258,3,2019-04-15,412.42
259,3,2019-04-22,412.71
260,3,2019-04-29,414.49
261,3,2019-05-06,416.85
262,3,2019-05-13,417.81
264,3,2019-05-20,421.98
265,3,2019-05-27,423.04
266,3,2019-06-03,424.43
267,3,2019-06-10,425.02
268,3,2019-06-17,423.23
269,3,2019-06-24,420.64
270,3,2019-07-01,420.14
271,3,2019-07-08,420.05
272,3,2019-07-15,420.59
273,3,2019-07-22,418.82
275,3,2019-07-29,419.38
276,3,2019-08-05,420.87
277,3,2019-08-12,422.62
278,3,2019-08-19,420.41
279,3,2019-08-26,420.23
280,3,2019-09-02,420.16
281,3,2019-09-09,419.94
282,3,2019-09-16,419.92
283,3,2019-09-23,419.84
284,3,2019-09-30,420.02
286,3,2019-10-07,420.06
287,3,2019-10-14,419.31
288,3,2019-10-21,420.38
289,3,2019-10-28,419.76
290,3,2019-11-05,420.3
291,3,2019-11-11,420.92
292,3,2019-11-18,420.59
293,3,2019-11-25,420.91
294,3,2019-12-02,420.78
295,3,2019-12-09,421.29
297,3,2019-12-16,421.34
298,3,2019-12-23,421.74
303,3,2020-01-09,423.32
314,3,2020-01-13,423.28
325,3,2020-01-20,423.2
336,3,2020-01-27,423.11
347,3,2020-02-03,421.67
351,3,2020-02-10,420.74
352,3,2020-02-17,420.68
353,3,2020-02-25,418.17
354,3,2020-03-02,417.02
304,3,2020-03-10,416.18
305,3,2020-03-16,415.73
306,3,2020-03-23,417.12
307,3,2020-03-30,418.53
308,3,2020-04-06,419.72
309,3,2020-04-13,419.72
310,3,2020-04-20,420.23
311,3,2020-04-27,420.38
312,3,2020-05-06,420.29
313,3,2020-05-12,420.34
315,3,2020-05-18,420.85
316,3,2020-05-25,421.3
317,3,2020-06-01,421.62
318,3,2020-06-08,422.34
319,3,2020-06-15,422.67
320,3,2020-06-22,423.13
321,3,2020-06-29,422.79
322,3,2020-07-06,422.67
323,3,2020-07-13,421.3
324,3,2020-07-20,422.2
326,3,2020-07-27,422.67
327,3,2020-08-03,425.83
328,3,2020-08-10,425.34
329,3,2020-08-17,426.46
330,3,2020-08-24,426.73
331,3,2020-08-31,426.54
332,3,2020-09-07,426.58
333,3,2020-09-14,427.07
334,3,2020-09-21,427.22
335,3,2020-09-28,427.55
337,3,2020-10-05,427.81
338,3,2020-10-12,428.15
339,3,2020-10-19,428.0
340,3,2020-10-26,427.95
341,3,2020-11-02,427.66
342,3,2020-11-09,427.78
343,3,2020-11-16,427.81
344,3,2020-11-23,427.42
345,3,2020-11-30,427.16
346,3,2020-12-07,427.88
348,3,2020-12-14,427.84
349,3,2020-12-21,427.13
350,3,2020-12-28,427.36
355,3,2021-01-11,428.48
366,3,2021-01-18,428.8
377,3,2021-01-25,428.51
388,3,2021-02-01,433.27
399,3,2021-02-08,433.21
402,3,2021-02-15,433.75
403,3,2021-02-24,434.54
404,3,2021-03-01,436.51
405,3,2021-03-09,437.78
356,3,2021-03-15,447.84
357,3,2021-03-22,454.58
358,3,2021-03-29,455.79
359,3,2021-04-05,458.01
360,3,2021-04-12,458.24
361,3,2021-04-19,461.0
362,3,2021-04-26,463.68
363,3,2021-05-04,469.89
364,3,2021-05-11,472.5
365,3,2021-05-17,474.97
367,3,2021-05-24,477.41
368,3,2021-05-31,476.68
369,3,2021-06-07,480.15
370,3,2021-06-15,481.94
371,3,2021-06-21,484.25
372,3,2021-06-28,485.53
373,3,2021-07-05,487.82
374,3,2021-07-12,486.82
375,3,2021-07-19,485.64
376,3,2021-07-26,484.93
378,3,2021-08-02,485.16
379,3,2021-08-09,486.45
380,3,2021-08-16,487.24
381,3,2021-08-23,488.38
382,3,2021-08-30,489.09
383,3,2021-09-06,489.86
384,3,2021-09-13,491.62
385,3,2021-09-20,493.07
386,3,2021-09-27,491.2
387,3,2021-10-04,493.57
389,3,2021-10-11,492.82
390,3,2021-10-18,492.52
391,3,2021-10-25,493.92
392,3,2021-11-01,493.98
393,3,2021-11-08,494.52
394,3,2021-11-15,494.04
395,3,2021-11-22,494.55
396,3,2021-11-29,494.34
397,3,2021-12-06,494.23
398,3,2021-12-13,494.77
400,3,2021-12-20,495.49
401,3,2021-12-27,495.73
416,3,2022-01-10,504.45
427,3,2022-01-14,504.63
436,3,2022-01-21,506.76
437,3,2022-01-28,508.39
438,3,2022-02-04,497.9
439,3,2022-02-11,498.92
440,3,2022-02-18,500.72
441,3,2022-02-25,501.81
442,3,2022-03-04,502.89
406,3,2022-03-11,503.43
407,3,2022-03-18,509.25
408,3,2022-03-25,514.72
409,3,2022-04-01,515.81
410,3,2022-04-08,517.21
411,3,2022-04-15,520.4
412,3,2022-04-22,522.22
413,3,2022-04-29,528.5
414,3,2022-05-06,530.27
415,3,2022-05-13,530.69
417,3,2022-05-20,531.41
418,3,2022-05-27,533.53
419,3,2022-06-03,534.27
420,3,2022-06-10,535.28
421,3,2022-06-17,535.77
422,3,2022-06-24,537.82
423,3,2022-07-01,536.17
424,3,2022-07-08,537.71
425,3,2022-07-15,537.29
426,3,2022-07-22,538.52
428,3,2022-08-01,540.8
429,3,2022-08-08,545.43
430,3,2022-08-15,545.7
431,3,2022-08-22,546.78
432,3,2022-08-29,548.07
433,3,2022-09-05,548.37
434,3,2022-09-12,548.77
435,3,2022-09-19,549.0
443,4,2018-01-09,39.9
454,4,2018-01-15,39.91
465,4,2018-01-22,39.92
476,4,2018-01-29,39.93
487,4,2018-02-05,39.84
490,4,2018-02-12,39.84
491,4,2018-02-19,39.84
492,4,2018-02-26,39.84
493,4,2018-03-05,39.83
444,4,2018-03-12,39.83
445,4,2018-03-19,39.83
446,4,2018-03-26,39.84
447,4,2018-04-02,39.9
448,4,2018-04-09,39.95
449,4,2018-04-16,40.09
450,4,2018-04-23,40.26
451,4,2018-04-30,40.43
452,4,2018-05-07,40.82
453,4,2018-05-14,41.28
455,4,2018-05-21,42.03
456,4,2018-05-28,42.83
457,4,2018-06-04,43.43
458,4,2018-06-11,43.48
459,4,2018-06-18,43.44
460,4,2018-06-25,43.42
461,4,2018-07-02,43.43
462,4,2018-07-09,43.41
463,4,2018-07-16,43.39
464,4,2018-07-23,43.34
466,4,2018-07-30,43.32
467,4,2018-08-06,43.27
468,4,2018-08-13,43.24
469,4,2018-08-20,43.22
470,4,2018-08-27,43.21
471,4,2018-09-03,43.21
472,4,2018-09-10,43.22
473,4,2018-09-17,43.22
474,4,2018-09-24,43.23
475,4,2018-10-01,43.24
477,4,2018-10-08,43.28
478,4,2018-10-15,43.34
479,4,2018-10-22,43.39
480,4,2018-10-29,43.45
481,4,2018-11-05,43.47
482,4,2018-11-12,43.47
483,4,2018-11-19,43.47
484,4,2018-11-26,43.48
485,4,2018-12-03,43.48
486,4,2018-12-10,43.47
488,4,2018-12-17,43.44
489,4,2018-12-24,43.42
494,4,2019-01-09,43.63
505,4,2019-01-14,43.71
516,4,2019-01-21,43.77
527,4,2019-01-28,43.77
538,4,2019-02-04,44.11
541,4,2019-02-11,44.1
542,4,2019-02-18,44.06
543,4,2019-02-25,44.03
544,4,2019-03-04,44.01
495,4,2019-03-11,44.01
496,4,2019-03-18,43.98
497,4,2019-03-25,43.97
498,4,2019-04-01,43.96
499,4,2019-04-08,43.97
500,4,2019-04-15,43.97
501,4,2019-04-22,43.97
502,4,2019-04-29,43.98
503,4,2019-05-06,43.98
504,4,2019-05-13,43.99
506,4,2019-05-20,44.01
507,4,2019-05-27,44.09
508,4,2019-06-03,44.27
509,4,2019-06-10,44.38
510,4,2019-06-17,44.4
511,4,2019-06-24,44.43
512,4,2019-07-01,44.47
513,4,2019-07-08,44.49
514,4,2019-07-15,44.52
515,4,2019-07-22,44.52
517,4,2019-07-29,44.56
518,4,2019-08-05,44.58
519,4,2019-08-12,44.59
520,4,2019-08-19,44.6
521,4,2019-08-26,44.6
522,4,2019-09-02,44.6
523,4,2019-09-09,44.6
524,4,2019-09-16,44.6
525,4,2019-09-23,44.61
526,4,2019-09-30,44.63
528,4,2019-10-07,44.64
529,4,2019-10-14,44.66
530,4,2019-10-21,44.66
531,4,2019-10-28,44.66
532,4,2019-11-05,44.68
533,4,2019-11-11,44.67
534,4,2019-11-18,44.67
535,4,2019-11-25,44.67
536,4,2019-12-02,44.67
537,4,2019-12-09,44.67
539,4,2019-12-16,44.66
540,4,2019-12-23,44.68
545,4,2020-01-09,44.75
556,4,2020-01-13,44.76
567,4,2020-01-20,44.76
578,4,2020-01-27,44.8
589,4,2020-02-03,44.87
593,4,2020-02-10,44.88
594,4,2020-02-17,44.88
595,4,2020-02-25,44.9
596,4,2020-03-02,44.92
546,4,2020-03-10,44.93
547,4,2020-03-16,44.93
548,4,2020-03-23,44.94
549,4,2020-03-30,44.93
550,4,2020-04-06,44.92
551,4,2020-04-13,44.88
552,4,2020-04-20,44.86
553,4,2020-04-27,44.85
554,4,2020-05-06,44.83
555,4,2020-05-12,44.83
557,4,2020-05-18,44.83
558,4,2020-05-25,44.84
559,4,2020-06-01,44.86
560,4,2020-06-08,44.92
561,4,2020-06-15,45.0
562,4,2020-06-22,45.13
563,4,2020-06-29,45.18
564,4,2020-07-06,45.27
565,4,2020-07-13,45.47
566,4,2020-07-20,45.54
568,4,2020-07-27,45.6
569,4,2020-08-03,45.64
570,4,2020-08-10,45.66
571,4,2020-08-17,45.68
572,4,2020-08-24,45.72
573,4,2020-08-31,45.73
574,4,2020-09-07,45.75
575,4,2020-09-14,45.74
576,4,2020-09-21,45.75
577,4,2020-09-28,45.76
579,4,2020-10-05,45.78
580,4,2020-10-12,45.81
581,4,2020-10-19,45.81
582,4,2020-10-26,45.81
583,4,2020-11-02,45.82
584,4,2020-11-09,45.83
585,4,2020-11-16,45.83
586,4,2020-11-23,45.83
587,4,2020-11-30,45.83
588,4,2020-12-07,45.85
590,4,2020-12-14,45.85
591,4,2020-12-21,45.85
592,4,2020-12-28,45.91
597,4,2021-01-11,46.12
608,4,2021-01-18,46.22
619,4,2021-01-25,46.35
630,4,2021-02-01,46.57
641,4,2021-02-08,46.72
644,4,2021-02-15,46.83
645,4,2021-02-24,46.91
646,4,2021-03-01,46.97
647,4,2021-03-09,47.09
598,4,2021-03-15,47.19
599,4,2021-03-22,47.31
600,4,2021-03-29,47.43
601,4,2021-04-05,47.56
602,4,2021-04-12,47.61
603,4,2021-04-19,47.62
604,4,2021-04-26,47.64
605,4,2021-05-04,47.68
606,4,2021-05-11,47.69
607,4,2021-05-17,47.71
609,4,2021-05-24,47.76
610,4,2021-05-31,47.82
611,4,2021-06-07,47.93
612,4,2021-06-15,48.01
613,4,2021-06-21,48.05
614,4,2021-06-28,48.09
615,4,2021-07-05,48.17
616,4,2021-07-12,48.23
617,4,2021-07-19,48.31
618,4,2021-07-26,48.44
620,4,2021-08-02,48.55
621,4,2021-08-09,48.68
622,4,2021-08-16,48.86
623,4,2021-08-23,49.01
624,4,2021-08-30,49.08
625,4,2021-09-06,48.93
626,4,2021-09-13,48.88
627,4,2021-09-20,48.87
628,4,2021-09-27,48.88
629,4,2021-10-04,48.9
631,4,2021-10-11,48.96
632,4,2021-10-18,49.12
633,4,2021-10-25,49.19
634,4,2021-11-01,49.31
635,4,2021-11-08,49.37
636,4,2021-11-15,49.5
637,4,2021-11-22,49.62
638,4,2021-11-29,49.69
639,4,2021-12-06,49.87
640,4,2021-12-13,49.97
642,4,2021-12-20,50.08
643,4,2021-12-27,50.13
658,4,2022-01-10,50.42
669,4,2022-01-14,50.45
678,4,2022-01-21,50.52
679,4,2022-01-28,50.61
680,4,2022-02-04,50.86
681,4,2022-02-11,50.88
682,4,2022-02-18,50.91
683,4,2022-02-25,50.91
684,4,2022-03-04,50.93
648,4,2022-03-11,50.89
649,4,2022-03-18,50.86
650,4,2022-03-25,50.85
651,4,2022-04-01,50.83
652,4,2022-04-08,50.79
653,4,2022-04-15,50.76
654,4,2022-04-22,50.74
655,4,2022-04-29,50.74
656,4,2022-05-06,50.72
657,4,2022-05-13,50.71
659,4,2022-05-20,50.67
660,4,2022-05-27,50.64
661,4,2022-06-03,50.61
662,4,2022-06-10,50.6
663,4,2022-06-17,50.59
664,4,2022-06-24,50.58
665,4,2022-07-01,50.57
666,4,2022-07-08,50.55
667,4,2022-07-15,50.55
668,4,2022-07-22,50.55
670,4,2022-08-01,50.56
671,4,2022-08-08,50.57
672,4,2022-08-15,50.59
673,4,2022-08-22,50.67
674,4,2022-08-29,50.71
675,4,2022-09-05,50.72
676,4,2022-09-12,50.73
677,4,2022-09-19,50.76
685,5,2018-01-09,38.08
696,5,2018-01-15,38.09
707,5,2018-01-22,38.1
718,5,2018-01-29,38.1
729,5,2018-02-05,38.07
732,5,2018-02-12,38.07
733,5,2018-02-19,38.06
734,5,2018-02-26,38.06
735,5,2018-03-05,38.06
686,5,2018-03-12,38.05
687,5,2018-03-19,38.05
688,5,2018-03-26,38.06
689,5,2018-04-02,38.11
690,5,2018-04-09,38.16
691,5,2018-04-16,38.3
692,5,2018-04-23,38.47
693,5,2018-04-30,38.65
694,5,2018-05-07,39.03
695,5,2018-05-14,39.51
697,5,2018-05-21,40.28
698,5,2018-05-28,41.09
699,5,2018-06-04,41.68
700,5,2018-06-11,41.74
701,5,2018-06-18,41.68
702,5,2018-06-25,41.65
703,5,2018-07-02,41.64
704,5,2018-07-09,41.61
705,5,2018-07-16,41.57
706,5,2018-07-23,41.53
708,5,2018-07-30,41.51
709,5,2018-08-06,41.43
710,5,2018-08-13,41.39
711,5,2018-08-20,41.36
712,5,2018-08-27,41.35
713,5,2018-09-03,41.33
714,5,2018-09-10,41.34
715,5,2018-09-17,41.34
716,5,2018-09-24,41.35
717,5,2018-10-01,41.37
719,5,2018-10-08,41.39
720,5,2018-10-15,41.43
721,5,2018-10-22,41.47
722,5,2018-10-29,41.53
723,5,2018-11-05,41.55
724,5,2018-11-12,41.55
725,5,2018-11-19,41.54
726,5,2018-11-26,41.55
727,5,2018-12-03,41.54
728,5,2018-12-10,41.53
730,5,2018-12-17,41.5
731,5,2018-12-24,41.48
736,5,2019-01-09,41.67
747,5,2019-01-14,41.75
758,5,2019-01-21,41.81
769,5,2019-01-28,41.8
780,5,2019-02-04,41.82
783,5,2019-02-11,41.8
784,5,2019-02-18,41.76
785,5,2019-02-25,41.73
786,5,2019-03-04,41.71
737,5,2019-03-11,41.7
738,5,2019-03-18,41.67
739,5,2019-03-25,41.67
740,5,2019-04-01,41.65
741,5,2019-04-08,41.67
742,5,2019-04-15,41.66
743,5,2019-04-22,41.66
744,5,2019-04-29,41.67
745,5,2019-05-06,41.67
746,5,2019-05-13,41.68
748,5,2019-05-20,41.7
749,5,2019-05-27,41.77
750,5,2019-06-03,41.97
751,5,2019-06-10,42.09
752,5,2019-06-17,42.11
753,5,2019-06-24,42.13
754,5,2019-07-01,42.17
755,5,2019-07-08,42.18
756,5,2019-07-15,42.2
757,5,2019-07-22,42.2
759,5,2019-07-29,42.22
760,5,2019-08-05,42.23
761,5,2019-08-12,42.23
762,5,2019-08-19,42.24
763,5,2019-08-26,42.23
764,5,2019-09-02,42.23
765,5,2019-09-09,42.23
766,5,2019-09-16,42.23
767,5,2019-09-23,42.23
768,5,2019-09-30,42.24
770,5,2019-10-07,42.25
771,5,2019-10-14,42.26
772,5,2019-10-21,42.26
773,5,2019-10-28,42.26
774,5,2019-11-05,42.27
775,5,2019-11-11,42.25
776,5,2019-11-18,42.25
777,5,2019-11-25,42.24
778,5,2019-12-02,42.23
779,5,2019-12-09,42.23
781,5,2019-12-16,42.22
782,5,2019-12-23,42.24
787,5,2020-01-09,42.34
798,5,2020-01-13,42.35
809,5,2020-01-20,42.35
820,5,2020-01-27,42.39
831,5,2020-02-03,42.45
835,5,2020-02-10,42.45
836,5,2020-02-17,42.46
837,5,2020-02-25,42.48
838,5,2020-03-02,42.51
788,5,2020-03-10,42.52
789,5,2020-03-16,42.52
790,5,2020-03-23,42.52
791,5,2020-03-30,42.51
792,5,2020-04-06,42.49
793,5,2020-04-13,42.45
794,5,2020-04-20,42.42
795,5,2020-04-27,42.41
796,5,2020-05-06,42.39
797,5,2020-05-12,42.38
799,5,2020-05-18,42.38
800,5,2020-05-25,42.4
801,5,2020-06-01,42.42
802,5,2020-06-08,42.47
803,5,2020-06-15,42.55
804,5,2020-06-22,42.66
805,5,2020-06-29,42.7
806,5,2020-07-06,42.78
807,5,2020-07-13,42.97
808,5,2020-07-20,43.02
810,5,2020-07-27,43.06
811,5,2020-08-03,43.08
812,5,2020-08-10,43.1
813,5,2020-08-17,43.11
814,5,2020-08-24,43.14
815,5,2020-08-31,43.15
816,5,2020-09-07,43.16
817,5,2020-09-14,43.16
818,5,2020-09-21,43.16
819,5,2020-09-28,43.17
821,5,2020-10-05,43.18
822,5,2020-10-12,43.21
823,5,2020-10-19,43.21
824,5,2020-10-26,43.21
825,5,2020-11-02,43.22
826,5,2020-11-09,43.22
827,5,2020-11-16,43.22
828,5,2020-11-23,43.21
829,5,2020-11-30,43.22
830,5,2020-12-07,43.23
832,5,2020-12-14,43.23
833,5,2020-12-21,43.23
834,5,2020-12-28,43.28
839,5,2021-01-11,43.46
850,5,2021-01-18,43.56
861,5,2021-01-25,43.7
872,5,2021-02-01,43.87
883,5,2021-02-08,44.02
886,5,2021-02-15,44.12
887,5,2021-02-24,44.2
888,5,2021-03-01,44.27
889,5,2021-03-09,44.38
840,5,2021-03-15,44.51
841,5,2021-03-22,44.64
842,5,2021-03-29,44.76
843,5,2021-04-05,44.89
844,5,2021-04-12,44.94
845,5,2021-04-19,44.95
846,5,2021-04-26,44.97
847,5,2021-05-04,45.0
848,5,2021-05-11,45.01
849,5,2021-05-17,45.03
851,5,2021-05-24,45.07
852,5,2021-05-31,45.12
853,5,2021-06-07,45.2
854,5,2021-06-15,45.26
855,5,2021-06-21,45.31
856,5,2021-06-28,45.34
857,5,2021-07-05,45.4
858,5,2021-07-12,45.46
859,5,2021-07-19,45.52
860,5,2021-07-26,45.63
862,5,2021-08-02,45.72
863,5,2021-08-09,45.82
864,5,2021-08-16,45.97
865,5,2021-08-23,46.1
866,5,2021-08-30,46.16
867,5,2021-09-06,45.99
868,5,2021-09-13,45.94
869,5,2021-09-20,45.93
870,5,2021-09-27,45.94
871,5,2021-10-04,45.97
873,5,2021-10-11,46.02
874,5,2021-10-18,46.19
875,5,2021-10-25,46.26
876,5,2021-11-01,46.37
877,5,2021-11-08,46.44
878,5,2021-11-15,46.54
879,5,2021-11-22,46.65
880,5,2021-11-29,46.72
881,5,2021-12-06,46.88
882,5,2021-12-13,46.96
884,5,2021-12-20,47.06
885,5,2021-12-27,47.11
900,5,2022-01-10,47.4
911,5,2022-01-14,47.43
920,5,2022-01-21,47.48
921,5,2022-01-28,47.56
922,5,2022-02-04,47.56
923,5,2022-02-11,47.58
924,5,2022-02-18,47.61
925,5,2022-02-25,47.6
926,5,2022-03-04,47.6
890,5,2022-03-11,47.56
891,5,2022-03-18,47.52
892,5,2022-03-25,47.51
893,5,2022-04-01,47.48
894,5,2022-04-08,47.44
895,5,2022-04-15,47.4
896,5,2022-04-22,47.37
897,5,2022-04-29,47.35
898,5,2022-05-06,47.33
899,5,2022-05-13,47.32
901,5,2022-05-20,47.28
902,5,2022-05-27,47.24
903,5,2022-06-03,47.23
904,5,2022-06-10,47.21
905,5,2022-06-17,47.2
906,5,2022-06-24,47.18
907,5,2022-07-01,47.17
908,5,2022-07-08,47.15
909,5,2022-07-15,47.14
910,5,2022-07-22,47.14
912,5,2022-08-01,47.15
913,5,2022-08-08,47.17
914,5,2022-08-15,47.18
915,5,2022-08-22,47.22
916,5,2022-08-29,47.24
917,5,2022-09-05,47.24
918,5,2022-09-12,47.24
919,5,2022-09-19,47.25
927,6,2018-01-09,41.02
938,6,2018-01-15,41.04
949,6,2018-01-22,41.04
960,6,2018-01-29,41.04
971,6,2018-02-05,41.04
974,6,2018-02-12,41.04
975,6,2018-02-19,41.04
976,6,2018-02-26,41.04
977,6,2018-03-05,41.03
928,6,2018-03-12,41.03
929,6,2018-03-19,41.04
930,6,2018-03-26,41.05
931,6,2018-04-02,41.12
932,6,2018-04-09,41.16
933,6,2018-04-16,41.31
934,6,2018-04-23,41.48
935,6,2018-04-30,41.65
936,6,2018-05-07,42.03
937,6,2018-05-14,42.49
939,6,2018-05-21,43.27
940,6,2018-05-28,44.06
941,6,2018-06-04,44.64
942,6,2018-06-11,44.69
943,6,2018-06-18,44.68
944,6,2018-06-25,44.66
945,6,2018-07-02,44.67
946,6,2018-07-09,44.67
947,6,2018-07-16,44.65
948,6,2018-07-23,44.59
950,6,2018-07-30,44.58
951,6,2018-08-06,44.55
952,6,2018-08-13,44.54
953,6,2018-08-20,44.53
954,6,2018-08-27,44.52
955,6,2018-09-03,44.53
956,6,2018-09-10,44.54
957,6,2018-09-17,44.54
958,6,2018-09-24,44.56
959,6,2018-10-01,44.57
961,6,2018-10-08,44.62
962,6,2018-10-15,44.69
963,6,2018-10-22,44.75
